year,doy,hour,solar,netsolar,dw_solar,up_solar,temp,rh,windspeed,precip,day_length
2002,291,5,1.081,0.145,0,0.15,4.095,0.92225,4.245,0.963083333,11.41002896
2002,291,6,54.073,21.885,23.765,6.955,4.125,0.92265,5.11,0.963083333,11.40473618
2002,291,7,168.636,65.895,81.19,17.67,5.395,0.8594,7.005,0.963083333,11.39716335
2002,291,8,386.193,149.235,191.87,42.005,7.55,0.74385,7.13,0.963083333,11.39694755
2002,291,9,869.607,333.7,433.6,101.265,11.485,0.5396,10.185,0.963083333,11.3969441
2002,291,10,1158.855,446.315,590.555,134.94,14.855,0.4103,13.46,0.963083333,11.39694405
2002,291,11,831.243,315.825,416.77,93.07,16.76,0.38985,13.305,0.963083333,11.39694413
2002,291,12,1120.353,432.94,565.74,130.335,18.98,0.375,13.94,0.963083333,11.39694442
2002,291,13,1056.367,406.27,530.49,128.42,20.43,0.37725,15.15,0.963083333,11.3969441
2002,291,14,678.845,256.84,335.45,86.13,20.64,0.42905,14.37,0.963083333,11.39694424
2002,291,15,290.007,110.28,142.315,37.645,19.735,0.5099,14.215,0.963083333,11.39694416
2002,291,16,73.853,27.73,30.53,9.02,18.57,0.58385,11.625,0.963083333,11.39694405
2002,291,17,2.323,0.705,0.045,0.29,17.515,0.6694,10.5,0.963083333,11.36047181
2002,291,18,0,0,0,0.23,16.725,0.7458,11.205,0.963083333,11.36343312
2002,291,19,0.575,0,0,0.765,14.775,0.904,11.02,0.963083333,11.36370399
2002,291,20,1.15,0,0,0.38,14.21,0.93615,7.695,0.963083333,11.36382995
2002,291,21,1.518,0,0,0.355,13.9,0.9561,7.66,0.963083333,11.36402952
2002,291,22,1.771,0,0,0.04,13.795,0.9626,8.37,0.963083333,11.36429846
2002,291,23,1.932,0,0,0.01,13.955,0.9534,8.7,0.963083333,11.36461953
2002,292,0,1.863,0,0,0.82,12.93,0.9264,6.29,0.084666667,11.36495739
2002,292,1,1.909,0,0,0.055,11.58,0.93415,2.7,0.084666667,11.36528013
2002,292,2,2.76,0,0,0.065,11.49,0.86595,4.47,0.084666667,11.3656066
2002,292,3,2.599,0,0,0.77,9.98,0.79345,5.82,0.084666667,11.3659085
2002,292,4,3.197,0,0,0.555,8.385,0.82915,5.965,0.084666667,11.3661286
2002,292,5,3.381,0.02,0,0.385,6.75,0.7829,4.545,0.084666667,11.3662501
2002,292,6,50.393,17.475,17.63,5.765,5.35,0.83895,3.825,0.084666667,11.35944042
2002,292,7,334.696,127.285,159.545,42.585,5.185,0.81625,5.31,0.084666667,11.35108694
2002,292,8,691.978,267.22,350.725,87.65,5.955,0.7717,6.275,0.084666667,11.35084516
2002,292,9,993.324,388.165,514.825,122.515,6.855,0.73275,5.93,0.084666667,11.35084129
2002,292,10,1162.029,453.965,605.4,141.255,7.81,0.68275,5.2,0.084666667,11.35084122
2002,292,11,1266.104,496.88,662.735,154.235,8.64,0.65425,4.69,0.084666667,11.35084129
2002,292,12,1202.049,470.69,625.92,148.41,9.44,0.632,4.58,0.084666667,11.35084155
2002,292,13,993.715,384.535,513.14,126.81,10.105,0.60575,4.965,0.084666667,11.3508413
2002,292,14,761.277,292.865,388.37,103.205,10.75,0.5762,4.14,0.084666667,11.35084149
2002,292,15,397.049,151.33,198.26,56.85,10.86,0.5723,3.725,0.084666667,11.35084128
2002,292,16,152.927,58.615,73.585,26.49,10.585,0.5819,3.43,0.084666667,11.35084137
2002,292,17,5.428,2.31,1.31,1.02,9.18,0.6221,3.045,0.084666667,11.34109068
2002,292,18,0,0,0,0.015,7.32,0.69195,2.75,0.084666667,11.34936558
2002,292,19,0,0,0,0.01,6.05,0.726,3.06,0.084666667,11.34998512
2002,292,20,0,0,0,0.05,4.74,0.75195,2.45,0.084666667,11.35008808
2002,292,21,0,0,0,0.11,4.015,0.7684,3.13,0.084666667,11.35021707
2002,292,22,0,0,0,0.06,2.915,0.81525,2.565,0.084666667,11.35037395
2002,292,23,0,0,0,0.025,2.705,0.8168,2.835,0.084666667,11.35054788
2002,293,0,0,0,0,0.11,1.845,0.8427,2.325,0,11.35072702
2002,293,1,0,0,0,0.105,1.235,0.87885,2.91,0,11.3508988
2002,293,2,0,0,0,0.09,0.585,0.8993,2.505,0,11.35105272
2002,293,3,0,0,0,0.11,0.325,0.8967,3.105,0,11.35117637
2002,293,4,0,0,0,0.05,-0.085,0.8997,2.93,0,11.35126178
2002,293,5,0.138,0.08,0,0.125,-0.58,0.90275,1.985,0,11.35130373
2002,293,6,61.663,23.235,25.465,9.18,-0.45,0.89015,1.24,0,11.35392409
2002,293,7,375.337,141.39,174.7,51.3,0.76,0.8735,2.59,0,11.34851089
2002,293,8,719.187,283.905,366.46,91.315,3.99,0.7754,2.95,0,11.34835326
2002,293,9,1004.847,397.82,523.46,125.57,6.18,0.64125,3,0,11.34835074
2002,293,10,1200.439,476.305,628.88,147.29,7.135,0.5822,3.46,0,11.34835068
2002,293,11,1272.751,508.275,668.305,154.645,8.455,0.5509,2.6,0,11.3483507
2002,293,12,1238.987,495.025,649.06,152.06,9.815,0.4988,1.79,0,11.34835077
2002,293,13,1028.583,424.57,559.09,136.555,10.75,0.46795,2.005,0,11.34835098
2002,293,14,782.207,309.095,405.965,107.135,11.195,0.45115,2.105,0,11.34835078
2002,293,15,480.723,189.37,241.98,73.76,11.7,0.4332,1.68,0,11.34835082
2002,293,16,147.131,56.825,68.395,26.435,11.045,0.45945,1.755,0,11.34835072
2002,293,17,4.255,1.69,0.57,0.39,9.9,0.4932,2.105,0,11.33769348
2002,293,18,0,0,0,0.03,8.27,0.58265,2.69,0,11.34561269
2002,293,19,0,0,0,0,7.67,0.61085,2.73,0,11.34619892
2002,293,20,0,0,0,0,6.23,0.69385,1.635,0,11.34630132
2002,293,21,0,0,0,0,5.785,0.6902,1.9,0,11.34643029
2002,293,22,0,0,0,0,5.41,0.69525,2.25,0,11.34658728
2002,293,23,0,0,0,0,4.7,0.7198,3.06,0,11.34676126
2002,294,0,0.092,0,0,0,3.82,0.78765,3.425,0,11.3469423
2002,294,1,0.368,0,0,0.01,3.44,0.8271,4.27,0,11.34712725
2002,294,2,0.46,0,0,0.005,3.08,0.8481,4.2,0,11.34730243
2002,294,3,0.368,0,0,0.005,2.825,0.86195,3.68,0,11.34744464
2002,294,4,0.46,0,0,0.03,2.485,0.87015,3.73,0,11.3475422
2002,294,5,0.644,0.11,0,0.015,1.925,0.88205,3.32,0,11.34759132
2002,294,6,61.088,22.895,23.79,8.62,1.91,0.88435,3.19,0,11.35012359
2002,294,7,339.434,132.355,164.3,48.105,3.76,0.8439,3.47,0,11.34468823
2002,294,8,688.459,265.68,350.91,91.585,6.205,0.77845,4.815,0,11.34452993
2002,294,9,974.579,376.445,502.055,123.945,8.475,0.7206,4.38,0,11.34452739
2002,294,10,1175.852,458.87,608.18,145.56,11.12,0.59635,3.505,0,11.34452733
2002,294,11,1251.361,488.56,648.435,154.475,12.71,0.4992,3.5,0,11.34452735
2002,294,12,1196.069,465.74,618.18,149.58,13.49,0.46295,3.205,0,11.34452737
2002,294,13,1068.12,413.925,552.25,139.165,14.21,0.44355,3.44,0,11.34452743
2002,294,14,750.053,287.59,381.84,102.67,14.735,0.4103,3.145,0,11.34452764
2002,294,15,458.574,173.275,226.455,70.765,14.745,0.4141,3.435,0,11.34452741
2002,294,16,134.251,50.48,62.365,24.35,14.095,0.45085,3.02,0,11.34452748
2002,294,17,3.197,1.36,0.47,0.345,12.54,0.522,2.23,0,11.3320309
2002,294,18,0,0,0,0,11.73,0.54575,2.01,0,11.33934596
2002,294,19,0,0,0,0,9.915,0.6199,1.775,0,11.33987893
2002,294,20,0,0,0,0,8.49,0.6618,2.155,0,11.33998045
2002,294,21,0,0,0,0,7.54,0.70705,1.535,0,11.34010958
2002,294,22,0.023,0,0,0,6.21,0.7697,1.21,0,11.34026705
2002,294,23,0,0,0,0,6.375,0.75425,2.725,0,11.34044204
2002,295,0,0,0,0,0,5.68,0.77295,3.14,0.010583333,11.34062181
2002,295,1,0,0,0,0,4.705,0.8055,2.21,0.010583333,11.34079334
2002,295,2,0,0,0,0,4.24,0.8174,1.475,0.010583333,11.34094656
2002,295,3,0,0,0,0,4.685,0.819,2.68,0.010583333,11.3410702
2002,295,4,0.069,0,0,0.045,3.57,0.8738,2.71,0.010583333,11.34115611
2002,295,5,0.138,0.05,0,0.035,3.075,0.92265,2.93,0.010583333,11.34119834
2002,295,6,53.728,21.19,23.72,7.09,2.485,0.9544,3.07,0.010583333,11.33684972
2002,295,7,138.552,54.305,66.115,14.435,4.01,0.96505,4.4,0.010583333,11.32921272
2002,295,8,248.653,94.62,121.185,26.12,5.385,0.9534,5.16,0.010583333,11.32898898
2002,295,9,345.621,130.25,170.13,37.715,6.705,0.90815,3.51,0.010583333,11.32898537
2002,295,10,417.91,155.865,206.455,46.965,7.27,0.8704,3.39,0.010583333,11.32898531
2002,295,11,524.262,198.025,262.315,60.025,7.935,0.8332,3.885,0.010583333,11.32898535
2002,295,12,693.427,262.72,351.585,82.215,8.24,0.78975,4.63,0.010583333,11.32898547
2002,295,13,964.988,367.305,490.885,121.62,9.08,0.731,4.52,0.010583333,11.32898588
2002,295,14,770.592,294.08,390.73,105.775,9.545,0.68615,4.625,0.010583333,11.32898535
2002,295,15,436.678,165.43,215.375,67.075,10.015,0.63605,4.005,0.010583333,11.3289854
2002,295,16,114.816,42.565,52.655,18.765,9.15,0.6838,3.395,0.010583333,11.3289855
2002,295,17,2.737,0.995,0.24,0.305,7.585,0.7374,2.055,0.010583333,11.31330327
2002,295,18,0,0,0,0,6.93,0.75205,2.825,0.010583333,11.3198113
2002,295,19,0,0,0,0,5.935,0.75435,2.63,0.010583333,11.32027203
2002,295,20,0,0,0,0.015,4.545,0.80375,2.7,0.010583333,11.32037222
2002,295,21,0,0,0,0.02,3.735,0.83535,4.6,0.010583333,11.32050146
2002,295,22,0.046,0,0,0.07,3.785,0.8704,4,0.010583333,11.32065907
2002,295,23,0.069,0,0,0.04,3.195,0.90785,3.145,0.010583333,11.32083643
2002,296,0,0.115,0,0,0.115,2.47,0.93655,3.545,0,11.32102109
2002,296,1,0.391,0,0,0.04,2.805,0.9398,3.285,0,11.32120689
2002,296,2,0.345,0,0,0.035,2.79,0.91775,3.65,0,11.32137997
2002,296,3,0.46,0,0,0.045,3.04,0.9068,3.06,0,11.32152057
2002,296,4,0.46,0,0,0.005,3.6,0.9049,2.57,0,11.32161993
2002,296,5,0.506,0.055,0,0.02,3.725,0.90285,3.69,0,11.32166792
2002,296,6,21.183,8.305,7.095,2.295,3.73,0.91395,4.61,0,11.31981709
2002,296,7,189.198,73.795,93.46,22.48,4.15,0.9078,4.26,0,11.26245548
2002,296,8,348.864,131.545,170.8,38.12,5.05,0.89095,4.215,0,11.26058095
2002,296,9,555.289,207.92,274.88,62.91,6.135,0.8577,4.555,0,11.26055009
2002,296,10,931.615,349.62,471.18,109.245,7.91,0.7565,4.225,0,11.26054968
2002,296,11,782.276,290.935,388.525,88.695,8.665,0.7106,3.835,0,11.26054976
2002,296,12,604.601,223.375,297.98,67.6,9.03,0.69245,3.83,0,11.26055003
2002,296,13,295.757,106.47,138.35,31.42,8.965,0.68245,3.92,0,11.26054974
2002,296,14,214.314,77.215,98.535,22.485,9.2,0.68335,3.9,0,11.26054991
2002,296,15,71.967,25.79,29.135,7.115,9.195,0.6918,3.67,0,11.26054978
2002,296,16,26.358,9.885,8.285,2.785,9.085,0.71885,4.135,0,11.20036902
2002,296,17,0.805,0.28,0,0.045,8.72,0.74805,3.955,0,11.13031464
2002,296,18,0.023,0,0,0.025,8.565,0.7573,5.23,0,11.13061895
2002,296,19,0,0,0,0.075,8.035,0.7679,4.87,0,11.13068385
2002,296,20,0.023,0,0,0,7.76,0.78975,4.545,0,11.13077764
2002,296,21,0.184,0,0,0.01,7.455,0.8132,4.84,0,11.13091109
2002,296,22,0.322,0,0,0.005,7.165,0.8288,4.615,0,11.13108147
2002,296,23,0.207,0,0,0,7.055,0.8195,4.905,0,11.13127217
2002,297,0,0.115,0,0,0.09,6.965,0.8007,5.115,0.021166667,11.13146199
2002,297,1,0.046,0,0,0.155,6.425,0.8332,4.45,0.021166667,11.13163923
2002,297,2,0.46,0,0,0.015,6.19,0.83475,4.26,0.021166667,11.13180348
2002,297,3,0.437,0,0,0.01,6.015,0.82735,4.735,0.021166667,11.13194611
2002,297,4,0.092,0,0,0.025,5.74,0.8298,4.94,0.021166667,11.13203983
2002,297,5,0.345,0.005,0,0.015,5.615,0.83585,4.24,0.021166667,11.13208298
2002,297,6,27.646,10.695,10.815,3.355,5.75,0.83405,4.79,0.021166667,11.12417878
2002,297,7,82.202,29.92,35.01,8.56,6.005,0.8295,4.52,0.021166667,11.0695025
2002,297,8,145.176,50.925,63.46,15.095,6.245,0.8253,6.01,0.021166667,11.0676782
2002,297,9,528.609,196.48,261.025,60.71,7.145,0.7996,6.83,0.021166667,11.06764739
2002,297,10,515.66,189.49,253.1,58.07,8.15,0.77355,5.535,0.021166667,11.06764698
2002,297,11,980.03,370.13,497.85,117.16,9.13,0.74805,4.805,0.021166667,11.06764706
2002,297,12,859.165,318.93,427.665,101.775,9.925,0.719,4.16,0.021166667,11.06764733
2002,297,13,1037.369,397.06,526.37,131.315,11.1,0.6769,4.195,0.021166667,11.06764706
2002,297,14,588.317,219.07,289.78,75.375,11.765,0.651,4.7,0.021166667,11.06764723
2002,297,15,330.441,122.475,159.115,44.93,11.735,0.6506,5.105,0.021166667,11.06764707
2002,297,16,76.682,28.84,33.16,9.61,10.85,0.6945,3.865,0.021166667,11.06764704
2002,297,17,1.472,0.405,0,0.215,9.55,0.7344,4.445,0.021166667,11.04741527
2002,297,18,0.023,0,0,0.04,8.88,0.73895,5.525,0.021166667,11.05342407
2002,297,19,0.046,0,0,0.1,8.125,0.75885,6.285,0.021166667,11.05372449
2002,297,20,0.023,0,0,0.05,7.67,0.7798,5.325,0.021166667,11.05382199
2002,297,21,0,0,0,0.06,7.315,0.79245,5.905,0.021166667,11.05395106
2002,297,22,0,0,0,0.105,6.805,0.79985,5.35,0.021166667,11.05410711
2002,297,23,0.023,0,0,0.025,6.345,0.80675,5.805,0.021166667,11.0542804
2002,298,0,0,0,0,0.01,6.145,0.80905,5.465,0.719666667,11.05446053
2002,298,1,0.023,0,0,0,6.3,0.8014,5.545,0.719666667,11.05463248
2002,298,2,0.069,0,0,0.095,6.475,0.80175,5.25,0.719666667,11.05478763
2002,298,3,0.184,0,0,0.145,5.97,0.87035,4.845,0.719666667,11.05491547
2002,298,4,0.276,0,0,0.095,5.615,0.91135,4.015,0.719666667,11.05500735
2002,298,5,0.322,0.01,0,0.06,5.43,0.9353,3.73,0.719666667,11.05505261
2002,298,6,4.048,1.34,0,0.35,5.28,0.9527,4.675,0.719666667,11.05503632
2002,298,7,25.507,8.48,5.495,1.93,5.205,0.9623,6.395,0.719666667,11.03064884
2002,298,8,60.651,20.01,19.46,3.96,5.35,0.96675,5.345,0.719666667,10.83878148
2002,298,9,67.114,21.38,20.695,3.825,5.58,0.97095,4.64,0.719666667,10.83373454
2002,298,10,100.395,32.065,34.685,6.285,5.82,0.974,5.11,0.719666667,10.83366142
2002,298,11,149.132,50.28,58.77,11.325,6.075,0.9708,4.01,0.719666667,10.83366053
2002,298,12,186.76,64.175,77.22,15.775,6.575,0.95925,3.475,0.719666667,10.83366062
2002,298,13,213.21,76.54,93.34,19.42,6.935,0.94785,1.98,0.719666667,10.8336609
2002,298,14,217.028,79.7,99.345,21.225,7.47,0.93415,1.73,0.719666667,10.83366058
2002,298,15,111.504,39.76,47.485,10.435,7.69,0.93945,2.74,0.719666667,10.8336607
2002,298,16,30.498,9.41,8.3,2.62,7.61,0.9579,2.895,0.719666667,10.82063591
2002,298,17,5.359,0.175,0,0.07,7.4,0.96615,3.185,0.719666667,10.7341439
2002,298,18,4.83,0,0,0.02,7.085,0.97725,2.775,0.719666667,10.7350226
2002,298,19,4.784,0,0,0.02,7.025,0.9818,2.15,0.719666667,10.73528884
2002,298,20,4.945,0,0,0.045,7.04,0.9811,2.18,0.719666667,10.7357419
2002,298,21,5.267,0,0,0.005,7.185,0.9788,2.09,0.719666667,10.7364283
2002,298,22,5.129,0,0,0,7.325,0.984,2.955,0.719666667,10.73730223
2002,298,23,4.83,0,0,0,7.54,0.98715,2.965,0.719666667,10.73821523
2002,299,0,5.313,0,0,0,7.825,0.9893,3.475,0,10.73916945
2002,299,1,5.06,0,0,0,8.055,0.99085,3.725,0,10.74013882
2002,299,2,4.761,0,0,0.015,8.155,0.99265,4.07,0,10.74093438
2002,299,3,4.807,0,0,0.335,7.925,0.98905,3.72,0,10.74154666
2002,299,4,4.876,0,0,0.135,7.775,0.9815,4.435,0,10.74198063
2002,299,5,4.646,0,0,0.095,7.7,0.96895,4.36,0,10.74219243
2002,299,6,13.708,2.905,1.465,0.78,7.72,0.9617,3.44,0,10.74202304
2002,299,7,53.061,17.27,18.43,4.45,7.815,0.9372,2.95,0,10.66117256
2002,299,8,104.098,35.57,42.08,9.165,7.905,0.9124,3.665,0,10.6518385
2002,299,9,162.84,56.485,69.69,14.955,8.1,0.9023,3.69,0,10.65166479
2002,299,10,268.962,95.485,122.43,26.7,8.5,0.8757,4.065,0,10.65166235
2002,299,11,213.762,73.62,93.63,20.57,8.67,0.8548,4.275,0,10.65166233
2002,299,12,162.035,54.11,67.435,14.71,8.455,0.85025,3.46,0,10.65166231
2002,299,13,149.707,51.5,63.725,13.76,8.68,0.808,2.4,0,10.65166233
2002,299,14,82.731,28.195,32.885,7.45,8.59,0.8142,3.58,0,10.65166239
2002,299,15,52.141,17.825,19.17,4.73,7.9,0.84835,3.87,0,10.65157608
2002,299,16,15.525,5.055,3.125,1.34,7.74,0.87535,1.7,0,10.51023497
2002,299,17,2.001,0.2,0,0.02,7.625,0.88595,1.565,0,10.49922546
2002,299,18,1.794,0,0,0,7.7,0.8542,1.22,0,10.49936654
2002,299,19,1.564,0,0,0,7.705,0.8333,2.415,0,10.49945499
2002,299,20,1.403,0,0,0,7.515,0.8595,2.025,0,10.49960373
2002,299,21,1.817,0,0,0,7.295,0.90155,2.33,0,10.49981796
2002,299,22,1.817,0,0,0,7.135,0.91955,2.34,0,10.50009956
2002,299,23,1.863,0,0,0.005,6.925,0.9311,2.27,0,10.50041542
2002,300,0,1.817,0,0,0.005,6.89,0.92165,0.96,0,10.5007425
2002,300,1,1.725,0,0,0.01,6.73,0.89795,1.875,0,10.50105165
2002,300,2,1.702,0,0,0,6.625,0.9096,1.11,0,10.50132075
2002,300,3,1.725,0,0,0.005,6.385,0.9211,1.45,0,10.50153907
2002,300,4,1.633,0,0,0.055,5.965,0.9331,1.93,0,10.50168926
2002,300,5,1.702,0.02,0,0.015,5.7,0.93115,2.71,0,10.50176242
2002,300,6,40.756,14.895,15.52,5.305,5.305,0.9255,2.095,0,10.51585609
2002,300,7,283.521,109.78,136.08,40.925,5.315,0.88625,2.72,0,10.51263799
2002,300,8,613.985,238.7,310.75,82.865,6.66,0.8304,2.575,0,10.51226352
2002,300,9,804.287,309.935,409.395,100.855,8.95,0.67675,2.225,0,10.51225646
2002,300,10,692.576,261.715,347.12,78.67,9.33,0.6276,1.675,0,10.51225636
2002,300,11,916.228,352.77,468.805,106.895,10.095,0.60605,1.87,0,10.51225641
2002,300,12,572.976,211.005,277.3,61.355,10.05,0.59805,2.08,0,10.51225661
2002,300,13,279.266,98.975,126.215,27.565,9.905,0.5984,1.74,0,10.51225654
2002,300,14,214.59,77.08,97.955,21.93,9.85,0.60755,3.035,0,10.51225638
2002,300,15,168.36,61.415,77.905,18.19,9.43,0.6379,5.37,0,10.51225641
2002,300,16,26.45,9.635,9.17,2.9,8.52,0.6886,4.455,0,10.50028553
2002,300,17,0.345,0.065,0,0.055,7.71,0.73355,3.815,0,10.45147335
2002,300,18,0.069,0,0,0.005,7.585,0.73585,3.72,0,10.4522392
2002,300,19,0,0,0,0.01,7.375,0.7421,5.395,0,10.45230923
2002,300,20,0,0,0,0.09,6.895,0.7444,6.95,0,10.45240089
2002,300,21,0,0,0,0.12,6.435,0.7613,6.135,0,10.45252801
2002,300,22,0,0,0,0.02,6.09,0.7711,5.445,0,10.45268226
2002,300,23,0.046,0,0,0.06,5.885,0.7928,4.715,0,10.45285534
2002,301,0,0.184,0,0,0.01,5.85,0.80915,4.375,0,10.45303759
2002,301,1,0.207,0,0,0,5.895,0.80335,4.62,0,10.45321894
2002,301,2,0.092,0,0,0.03,5.75,0.8068,4.945,0,10.45337846
2002,301,3,0.23,0,0,0.045,5.575,0.8123,4.705,0,10.453506
2002,301,4,0.138,0,0,0,5.52,0.81465,4.35,0,10.45359535
2002,301,5,0.299,0,0,0.02,5.355,0.81805,5.13,0,10.45363847
2002,301,6,15.18,5.445,3.705,1.325,5.14,0.825,4.865,0,10.4534557
2002,301,7,94.553,35.07,40.845,8.88,5.41,0.81705,4.71,0,10.42073676
2002,301,8,295.688,110.23,142.715,31.79,6.295,0.7875,5.715,0,10.41806843
2002,301,9,655.178,246.185,325.99,75.83,7.74,0.75485,5.685,0,10.41801718
2002,301,10,913.675,346.59,457.87,107.245,9.415,0.71475,4.59,0,10.41801657
2002,301,11,1207.753,470.375,620.525,145.845,11.24,0.65825,4.775,0,10.41801655
2002,301,12,1156.946,447.67,591.375,141.175,12.085,0.6168,5.12,0,10.41801643
2002,301,13,894.378,343.03,451.005,111.475,12.665,0.5923,4.63,0,10.41801646
2002,301,14,512.9,193.425,255.175,61.57,12.845,0.58295,4.36,0,10.41801655
2002,301,15,243.708,91.81,118.6,28.725,12.645,0.589,5.025,0,10.41801682
2002,301,16,46.483,17.745,18.39,5.23,12.03,0.60875,4.435,0,10.41799235
2002,301,17,0.598,0.195,0,0.045,11.365,0.6296,4.37,0,10.39183676
2002,301,18,0,0,0,0.06,10.725,0.64115,4.855,0,10.3957944
2002,301,19,0,0,0,0.04,9.78,0.67415,4.265,0,10.39594418
2002,301,20,0.023,0,0,0.06,8.585,0.7329,3.715,0,10.39603607
2002,301,21,0.069,0,0,0.09,7.765,0.7879,3.81,0,10.39616385
2002,301,22,0.046,0,0,0,7.935,0.7668,6.095,0,10.39632057
2002,301,23,0.069,0,0,0.015,7.9,0.78125,7.48,0,10.39649431
2002,302,0,0.023,0,0,0.18,7.535,0.79375,7.2,0.529166667,10.39667308
2002,302,1,0,0,0,0.085,7.05,0.80125,7.305,0.529166667,10.39684399
2002,302,2,0.092,0,0,0.125,6.68,0.81015,8.655,0.529166667,10.39699655
2002,302,3,0.299,0,0,0.235,6.205,0.84475,8.71,0.529166667,10.39712641
2002,302,4,0.483,0,0,0.12,5.465,0.90195,7.83,0.529166667,10.39722211
2002,302,5,0.92,0,0,0.09,5.07,0.90435,8.335,0.529166667,10.39727337
2002,302,6,2.806,0.745,0,0.135,4.695,0.9038,9.27,0.529166667,10.39726358
2002,302,7,34.661,12.12,10.385,2.71,4.485,0.9104,10.16,0.529166667,10.32253306
2002,302,8,87.078,30.455,33.815,6.8,4.315,0.9139,9.49,0.529166667,10.25642345
2002,302,9,251.804,91.275,114.33,22.885,4.485,0.9112,10.25,0.529166667,10.25521897
2002,302,10,485.967,183.235,237.9,49.475,4.36,0.89995,11.39,0.529166667,10.25520133
2002,302,11,680.248,251.995,331.05,71.095,4.765,0.8721,11.815,0.529166667,10.25520116
2002,302,12,387.274,139.855,181.075,38.87,5.155,0.8634,11.03,0.529166667,10.25520136
2002,302,13,352.889,127.26,164.99,36.245,5.295,0.8663,10.46,0.529166667,10.25520127
2002,302,14,265.489,95.71,122.67,27.285,5.76,0.8458,9.555,0.529166667,10.25520113
2002,302,15,165.117,59.625,75.5,17.735,5.58,0.87115,8.055,0.529166667,10.25520118
2002,302,16,26.335,8.63,7.595,2.41,4.915,0.90095,8.685,0.529166667,10.24406329
2002,302,17,1.932,0.055,0,0.165,4.49,0.898,8.245,0.529166667,10.2027005
2002,302,18,1.403,0,0,0.005,4.405,0.89095,8.245,0.529166667,10.20358906
2002,302,19,1.518,0,0,0.035,4.23,0.90485,7.29,0.529166667,10.20368736
2002,302,20,1.817,0,0,0.07,3.855,0.94265,5.995,0.529166667,10.20384133
2002,302,21,1.84,0,0,0.015,3.95,0.90455,6.435,0.529166667,10.2040703
2002,302,22,1.403,0,0,0.035,3.975,0.84805,7.41,0.529166667,10.2043354
2002,302,23,0.759,0,0,0.055,3.73,0.82645,8,0.529166667,10.20458462
2002,303,0,0.483,0,0,0.015,3.69,0.81195,6.7,0.010583333,10.20480312
2002,303,1,0.46,0,0,0.04,3.525,0.82805,5.675,0.010583333,10.20500123
2002,303,2,0.552,0,0,0.095,3.245,0.8561,4.68,0.010583333,10.20517907
2002,303,3,0.92,0,0,0.045,3.085,0.87615,4.735,0.010583333,10.20533355
2002,303,4,0.92,0,0,0.01,3.12,0.87775,4.435,0.010583333,10.20544865
2002,303,5,0.92,0.005,0,0.01,3.205,0.86925,4.545,0.010583333,10.20550535
2002,303,6,15.617,5.72,4.26,1.34,3.49,0.86235,4.625,0.010583333,10.20539949
2002,303,7,142.278,54.11,67.57,15.77,4.26,0.83895,4.16,0.010583333,10.2005786
2002,303,8,419.75,156.335,204.125,49.66,5.185,0.8062,3.95,0.010583333,10.19896765
2002,303,9,612.559,230.76,309.105,72.095,5.88,0.78385,3.695,0.010583333,10.19893429
2002,303,10,485.139,181.95,237.215,53.89,6.52,0.7625,3.37,0.010583333,10.19893379
2002,303,11,438.334,163.535,214.72,47.4,7.04,0.73325,3.63,0.010583333,10.19893385
2002,303,12,555.128,208.565,275.13,61.045,7.935,0.7095,3.27,0.010583333,10.19893405
2002,303,13,285.223,104.23,135.38,30.13,8.13,0.69155,3.255,0.010583333,10.19893394
2002,303,14,93.587,33.125,38.735,8.89,7.99,0.71475,2.705,0.010583333,10.19893383
2002,303,15,57.132,20.715,21.965,5.235,7.93,0.7354,2.185,0.010583333,10.19892172
2002,303,16,18.86,7.12,5.37,2.01,7.64,0.7746,2.91,0.010583333,10.10124729
2002,303,17,0.598,0.105,0,0.01,7.29,0.79905,2.42,0.010583333,10.09038743
2002,303,18,0.552,0,0,0.055,7.065,0.81695,0.595,0.010583333,10.09068573
2002,303,19,0.736,0,0,0.17,6.71,0.85855,1.39,0.010583333,10.09075108
2002,303,20,0.713,0,0,0.195,6.36,0.8785,2.735,0.010583333,10.09086464
2002,303,21,0.46,0,0,0.29,5.44,0.8605,3.32,0.010583333,10.09101786
2002,303,22,0.46,0,0,0.245,4.95,0.8654,4.085,0.010583333,10.09119556
2002,303,23,0.598,0,0,0.185,4.58,0.9006,3.74,0.010583333,10.09139707
2002,304,0,0.828,0,0,0.17,4.27,0.9104,2.995,0.010583333,10.09161663
2002,304,1,0.92,0,0,0.125,4.29,0.9167,1.295,0.010583333,10.09184148
2002,304,2,0.92,0,0,0.065,4.345,0.9269,1.775,0.010583333,10.09204544
2002,304,3,0.92,0,0,0.075,4.33,0.92885,3.625,0.010583333,10.09220986
2002,304,4,0.943,0,0,0.12,4.27,0.9254,3.06,0.010583333,10.09232444
2002,304,5,1.357,0,0,0.055,4.255,0.9172,2.7,0.010583333,10.092384
2002,304,6,16.261,5.375,4.02,1.075,4.1,0.9222,2.735,0.010583333,10.09226666
2002,304,7,243.225,94.485,115.09,32.655,4.24,0.91895,3.33,0.010583333,10.09867551
2002,304,8,588.662,231.19,296.67,76.64,5.525,0.85865,4.29,0.010583333,10.09747155
2002,304,9,779.769,302.825,396.28,94.445,6.6,0.8253,3.815,0.010583333,10.09744612
2002,304,10,667.874,257.625,339.16,77.625,7.39,0.7788,4.615,0.010583333,10.09744576
2002,304,11,1100.113,434.795,577.07,135.155,8.175,0.6985,5.51,0.010583333,10.09744584
