"year","doy","hour","zen","solar","netsolar","dw_solar","up_solar","temp","rh","windspeed","precip","day_length"
2006,322,10,61.747,535.808,223.89,268.94,58.37,3.925,0.8461,5.29,0,8.86616794158695
2006,322,11,59.53,290.398,116.27,136.7,29.075,3.76,0.81415,6.18,0,8.86616800824126
2006,322,12,60.5275,354.246,144.96,170.84,36.34,4.065,0.77765,5.8,0,8.86616795900675
2006,322,13,64.591,235.014,94,109.89,23.735,4.47,0.7612,5.61,0,8.86616807245735
2006,322,14,71.1815,158.263,63.25,72.61,16.205,4.465,0.77,5.475,0,8.86616847911579
2006,322,15,79.625,81.443,32.73,35.86,8.71,4.15,0.79675,5.275,0,8.86616796318672
2006,322,16,89.333,13.501,5.335,4.29,1.755,3.98,0.82955,3.765,0,8.85030805501345
2006,322,17,100.184,0.115,0,0,0.095,3.735,0.845,3.265,0,8.86299770934764
2006,322,18,111.3825,0,0,0,0.055,3.485,0.85365,3.04,0,8.86350829069479
2006,322,19,122.825,0.069,0,0,0.125,3.14,0.8699,3.39,0,8.86356051611196
2006,322,20,134.196,0.253,0,0,0.085,2.38,0.9015,3.67,0,8.86364718557317
2006,322,21,144.991,0.23,0,0,0.01,2.48,0.90355,3.925,0,8.86377402334317
2006,322,22,154.0845,0.322,0,0,0,2.525,0.90805,3.4,0,8.86393061854187
2006,322,23,158.899,0.368,0,0,0,3.025,0.88865,4.71,0,8.86410970640726
2006,323,0,156.698,0.184,0,0,0.07,3.105,0.8775,5.67,0.0740833333333333,8.86429203515647
2006,323,1,148.897,0.115,0,0,0.105,2.785,0.8812,5.705,0.0740833333333333,8.86445994284296
2006,323,2,138.5835,0.138,0,0,0.045,2.695,0.89445,5.715,0.0740833333333333,8.86460895898368
2006,323,3,127.3665,0.207,0,0,0.08,2.6,0.90075,5.715,0.0740833333333333,8.86473129156435
2006,323,4,115.921,0.23,0,0,0.145,2.335,0.9115,6.14,0.0740833333333333,8.86481819016444
2006,323,5,104.6075,0.391,0,0,0.12,1.975,0.92295,6.735,0.0740833333333333,8.86486271885294
2006,323,6,93.6165,3.588,1.105,0.14,0.285,1.92,0.92585,6.79,0.0740833333333333,8.86486202504556
2006,323,7,83.398,61.709,25.72,26.05,6.365,2.125,0.90425,6.905,0.0740833333333333,8.88350631740803
2006,323,8,74.4555,141.105,56.525,63.23,14.065,2.33,0.87615,8.325,0.0740833333333333,8.88107911406149
2006,323,9,67.0865,227.217,89.985,104.47,23.045,2.37,0.87765,8.925,0.0740833333333333,8.88096289858353
2006,323,10,61.986,195.04,76.16,86.85,18.405,1.855,0.92495,8.22,0.0740833333333333,8.88096087837501
2006,323,11,59.7645,312.409,129.825,149.995,29.835,2.675,0.88655,7.38,0.0740833333333333,8.88096086303614
2006,323,12,60.7465,761.875,322.99,396.05,87.46,4.055,0.7455,7.94,0.0740833333333333,8.88096084920222
2006,323,13,64.786,772.938,308.325,392.24,94.84,4.825,0.63795,7.915,0.0740833333333333,8.88096086074802
2006,323,14,71.347,338.514,136.615,166.55,39.1,4.84,0.63775,7.94,0.0740833333333333,8.88096084537384
2006,323,15,79.768,141.565,56.77,66.1,17.325,4.165,0.64685,7.825,0.0740833333333333,8.88096085329763
2006,323,16,89.4475,22.195,7.65,7.225,2.81,3.185,0.69945,5.575,0.0740833333333333,8.87977947928389
2006,323,17,100.289,0.253,0,0,0.06,2.565,0.74025,5.265,0.0740833333333333,8.90349755364012
2006,323,18,111.4765,0,0,0,0.18,2.13,0.77505,4.435,0.0740833333333333,8.90468112609562
2006,323,19,122.917,0.069,0,0,0.35,0.82,0.81215,4.505,0.0740833333333333,8.9047452092979
2006,323,20,134.296,0,0,0,0.075,0.045,0.8391,4.365,0.0740833333333333,8.90482964667228
2006,323,21,145.112,0,0,0,0.085,-0.545,0.86155,3.875,0.0740833333333333,8.90494660801977
2006,323,22,154.2485,0,0,0,0.075,-0.795,0.85455,4.1,0.0740833333333333,8.90509065610801
2006,323,23,159.1195,0,0,0,0.035,-1.45,0.87635,3.715,0.0740833333333333,8.90525074984378
2006,324,0,156.928,0.023,0,0,0.01,-1.645,0.87775,4.36,0,8.90541698252544
2006,324,1,149.102,0,0,0,0.035,-2.09,0.8802,4.275,0,8.90557769810936
2006,324,2,138.7705,0,0,0,0.005,-2.505,0.8906,3.47,0,8.90572045476253
2006,324,3,127.5465,0,0,0,0.005,-2.795,0.89505,3.745,0,8.90583625187119
2006,324,4,116.0985,0,0,0,0.01,-3.255,0.90505,3.535,0,8.90591714580963
2006,324,5,104.7895,0,0,0,0,-3.105,0.8886,3.735,0,8.90595723453253
2006,324,6,93.8015,5.934,2.41,0.725,0.71,-3.49,0.9016,3.345,0,8.90596147889248
2006,324,7,83.596,153.962,71.655,69.805,24.79,-3.05,0.897,3.335,0,8.96407491969505
2006,324,8,74.6705,450.708,203.13,227.32,64.035,-1.115,0.8572,3.54,0,8.96337807166415
2006,324,9,67.3135,725.351,314.985,374.705,89.325,1.065,0.80135,3.67,0,8.9633487683243
2006,324,10,62.2185,915.262,374.065,477.61,111.15,3.38,0.74175,4.085,0,8.96334825785741
2006,324,11,59.994,996.774,404.06,521.275,121.645,5.52,0.61505,5.18,0,8.96334834212371
2006,324,12,60.96,967.265,388.78,503.115,120.44,7.21,0.446,6.145,0,8.96334867183788
2006,324,13,64.9735,822.503,325.655,423.275,107.27,7.865,0.39785,7.325,0,8.96334830776697
2006,324,14,71.5095,581.325,227.045,293.85,81.77,7.99,0.3857,6.64,0,8.96334844734846
2006,324,15,79.901,269.031,101.28,129.865,43.06,7.55,0.4539,5.095,0,8.96334891505993
2006,324,16,89.5565,31.832,9.04,11.515,5.845,5.845,0.5608,3.71,0,8.96334047316126
2006,324,17,100.387,0.092,0,0,0.04,4.67,0.6001,3.3,0,8.97997680355065
2006,324,18,111.5665,0,0,0,0.01,4.295,0.62585,2.15,0,8.98250619040377
2006,324,19,123.0035,0.023,0,0,0.005,3.16,0.67685,1.97,0,8.98259297398064
2006,324,20,134.388,0.115,0,0,0,2.04,0.73025,1.185,0,8.98267791073945
2006,324,21,145.225,0.023,0,0,0.055,1.27,0.77585,1.785,0,8.98279845918817
2006,324,22,154.407,0.115,0,0,0,0.8,0.78655,1.6,0,8.98294534704775
2006,324,23,159.334,0.069,0,0,0,0.505,0.7869,1.35,0,8.98311193540194
2006,325,0,157.155,0,0,0,0,-0.16,0.81495,1.51,0,8.98327995170798
2006,325,1,149.3055,0,0,0,0.005,-0.29,0.81675,2.565,0,8.98344043688147
2006,325,2,138.9565,0,0,0,0,0.065,0.80275,3.015,0,8.98358427159868
2006,325,3,127.7245,0,0,0,0.02,-0.985,0.8415,3.055,0,8.98370092274972
2006,325,4,116.2755,0,0,0,0,-1.645,0.8646,2.8,0,8.98378253748797
2006,325,5,104.9725,0,0,0,0.03,-1.36,0.8478,3.5,0,8.98382330636656
2006,325,6,93.984,4.692,2.48,1.13,0.79,-1.795,0.87655,2.5,0,8.98382484732842
2006,325,7,83.7925,82.984,30.82,35.625,10.26,-1.02,0.8812,2.935,0,9.01708500070414
2006,325,8,74.883,329.36,121.48,160.59,38.27,0.5,0.85975,3.955,0,9.01551447966479
2006,325,9,67.537,444.406,184.17,220.96,49.225,2.14,0.837,3.79,0,9.0154504438152
2006,325,10,62.446,909.903,370.285,471.595,113.185,4.77,0.72815,5.41,0,9.01544937427507
2006,325,11,60.217,985.458,395.79,511.785,122.365,6.78,0.60145,6.505,0,9.01544940790151
2006,325,12,61.1665,956.846,380.13,493.605,120.28,8.11,0.5114,6.07,0,9.01544933474536
2006,325,13,65.1555,813.786,318.57,415.05,106.37,8.845,0.46565,5.87,0,9.01544934856059
2006,325,14,71.663,575.092,221.035,287.5,81.07,9.06,0.4814,6.035,0,9.01544937590997
2006,325,15,80.03,275.471,101.715,130.445,43.95,8.715,0.51055,5.225,0,9.01544945194998
2006,325,16,89.656,34.891,10.305,12.4,7.17,6.63,0.61775,4.71,0,9.01539426203896
2006,325,17,100.4805,0.161,0,0,0.335,3.84,0.71655,5.055,0,9.02955313321461
2006,325,18,111.649,0.115,0,0,0,2.435,0.7759,5.095,0,9.03280899957784
2006,325,19,123.0825,0.023,0,0,0,2.02,0.7627,4.465,0,9.0329096085839
2006,325,20,134.4735,0,0,0,0,1.325,0.78835,4.295,0,9.03299309967311
2006,325,21,145.331,0,0,0,0,1.045,0.79725,3.85,0,9.03311014929376
2006,325,22,154.555,0,0,0,0,0.955,0.7884,3.28,0,9.03325418858749
2006,325,23,159.5395,0,0,0,0,0.57,0.79645,3.205,0,9.03341510051249
2006,326,0,157.377,0.046,0,0,0,0.325,0.80655,3.225,0,9.03358277380407
2006,326,1,149.505,0,0,0,0,-0.285,0.8382,4.01,0,9.03374513397942
2006,326,2,139.1395,0.506,0,0,0,-0.65,0.8497,2.48,0,9.03390106135815
2006,326,3,127.8995,0.092,0,0,0,-0.195,0.82365,2.895,0,9.03403190525355
2006,326,4,116.453,0.023,0,0,0,-0.47,0.82615,3.575,0,9.03411616019893
2006,326,5,105.153,0,0,0,0,-0.965,0.84745,4.47,0,9.03415798455674
2006,326,6,94.2055,5.428,2.11,0.525,0.61,-1.32,0.86455,4.54,0,9.03416253278762
2006,326,7,83.9845,166.497,68.815,64.815,23.005,-0.785,0.8592,3.955,0,9.08988918448976
2006,326,8,75.0935,440.933,192.32,217.385,60.2,1.485,0.8114,4.755,0,9.08914969375266
2006,326,9,67.7575,711.735,290.295,362.31,91.01,4.635,0.7068,4.36,0,9.08912102958816
2006,326,10,62.672,901.876,361.66,464.655,112.73,7.285,0.61105,4.68,0,9.08912052455445
2006,326,11,60.435,985.619,393.695,509.73,121.92,9.145,0.54435,3.52,0,9.08912056885884
2006,326,12,61.3665,947.761,374.085,486.965,119.095,10.56,0.48795,4.03,0,9.08912072446834
2006,326,13,65.3295,803.712,312.775,407.41,105.145,11.13,0.45745,5.605,0,9.08912132757707
2006,326,14,71.8095,547.055,208.81,269.89,76.285,11.175,0.44035,5.605,0,9.08912056159745
2006,326,15,80.1515,264.27,96.395,122.195,41.215,10.735,0.47795,4.435,0,9.08912061276541
2006,326,16,89.751,32.89,9.475,11.3,5.77,9.02,0.54465,2.98,0,9.08890370706073
2006,326,17,100.5675,0.092,0,0,0,8.005,0.5805,4.255,0,9.09591426820344
2006,326,18,111.726,0.046,0,0,0,6.36,0.63495,3.865,0,9.09853048462676
2006,326,19,123.1555,0.115,0,0,0,5.955,0.6024,3.955,0,9.09862039240103
2006,326,20,134.552,0.023,0,0,0.055,4.82,0.60265,4.58,0,9.09870557822729
2006,326,21,145.4295,0,0,0,0.035,3.375,0.6542,3.61,0,9.09882309662598
2006,326,22,154.699,0,0,0,0,3.01,0.67125,2.875,0,9.09896785714738
2006,326,23,159.7415,0,0,0,0,2.9,0.6523,4.15,0,9.09912921483886
2006,327,0,157.5935,0,0,0,0,2.32,0.65875,2.615,0,9.09929635101217
2006,327,1,149.7045,0,0,0,0,1.94,0.66175,1.875,0,9.09945871467976
2006,327,2,139.3225,0,0,0,0,1.975,0.64345,1.305,0,9.09960377067842
2006,327,3,128.076,0,0,0,0,2.39,0.60665,2.275,0,9.09972189659127
2006,327,4,116.627,0,0,0,0,1.475,0.6532,2.865,0,9.09980498394286
2006,327,5,105.3325,0.046,0,0,0,1.295,0.6561,1.875,0,9.09984740090838
2006,327,6,94.3855,4.807,1.93,0.5,0.385,1.705,0.6279,2.9,0,9.09985062031311
2006,327,7,84.175,146.188,60.155,64.465,22.65,0.615,0.70805,3.985,0,9.14990725979335
2006,327,8,75.3,438.426,180.295,218.45,60.22,2.915,0.7222,3.05,0,9.14902341137221
2006,327,9,67.9715,707.365,288.71,363.82,91.905,6.445,0.59945,3.39,0,9.14899057950793
2006,327,10,62.8885,896.264,363.51,463.82,113.065,9.515,0.46215,4.08,0,9.14899007985329
2006,327,11,60.645,978.995,396.185,507.75,122.235,11.615,0.3903,3.5,0,9.14899017475257
2006,327,12,61.56,944.886,380.165,488.7,119.82,13.2,0.3299,3.03,0,9.14899003987329
2006,327,13,65.4985,804.908,318.76,411.175,106.15,14.065,0.2797,3.43,0,9.14899010278985
2006,327,14,71.951,568.813,221.035,284.505,80.705,14.555,0.2707,3.845,0,9.14899031727801
2006,327,15,80.2665,266.248,97.795,124.495,41.48,13.98,0.29215,3.695,0,9.14899012116559
2006,327,16,89.88,29.233,7.705,9.46,5.46,11.75,0.353,4.445,0,9.1483298960377
2006,327,17,100.6475,0.253,0,0,0,10.195,0.40995,4.23,0,9.15379095133766
2006,327,18,111.795,0,0,0,0,8.64,0.45565,4.495,0,9.15563748675269
2006,327,19,123.2225,0,0,0,0,7.65,0.47505,4.935,0,9.15571353884551
2006,327,20,134.623,0,0,0,0,6.745,0.5032,4.63,0,9.15579689173163
2006,327,21,145.52,0,0,0,0,5.585,0.55495,4.46,0,9.15591466346494
2006,327,22,154.8335,0,0,0,0,4.855,0.5859,4.6,0,9.15605930564031
2006,327,23,159.9345,0.023,0,0,0,4.56,0.59745,4.76,0,9.15622202914707
2006,328,0,157.8075,0.046,0,0,0.015,4.835,0.58275,5.225,0,9.15639162558818
2006,328,1,149.9,0,0,0,0,4.35,0.5979,4.555,0,9.15655570420117
2006,328,2,139.501,0,0,0,0,3.71,0.62015,4.255,0,9.15670109046948
2006,328,3,128.247,0,0,0,0,1.95,0.6983,2.335,0,9.15681964187241
2006,328,4,116.802,0,0,0,0,1.905,0.70345,3.085,0,9.15690282100151
2006,328,5,105.51,0.023,0,0,0,1.3,0.7209,3.38,0,9.15694498170275
2006,328,6,94.5625,4.37,2.075,0.285,0.305,0.955,0.72855,4.635,0,9.15694694026323
2006,328,7,84.363,138.713,60.325,60.095,21.595,1.19,0.7511,3.765,0,9.20247715739742
2006,328,8,75.5015,431.181,176.745,215.31,60.46,3.98,0.6949,3.38,0,9.20147503976496
2006,328,9,68.184,696.049,283.5,357.1,91.94,7.39,0.5928,5.685,0,9.20143961159638
2006,328,10,63.1025,869.676,352.985,448.75,110.83,10.795,0.488,6.435,0,9.20143903230756
2006,328,11,60.8505,943.782,380.425,486.12,118.785,13.455,0.3955,6.31,0,9.20143910856519
2006,328,12,61.747,921.426,366.585,470.17,117.2,15.125,0.3278,6.655,0,9.20143902087261
2006,328,13,65.66,781.471,305.825,392.37,102.585,16.11,0.30675,6.235,0,9.20143909631759
2006,328,14,72.0855,537.74,206.79,264.06,75.335,16.6,0.31625,5.2,0,9.20143935726933
2006,328,15,80.3755,244.375,90.285,114.005,37.985,15.85,0.3597,4.175,0,9.20143906583829
2006,328,16,89.964,27.186,7.775,8.265,4.635,13.36,0.4132,5.62,0,9.20010481306693
2006,328,17,100.722,0.115,0,0,0.285,10.255,0.53605,5.325,0,9.20611974268859
2006,328,18,111.861,0,0,0,0.055,9.44,0.55815,5.955,0,9.20765344300029
2006,328,19,123.283,0.046,0,0,0.02,9.015,0.56765,5.545,0,9.20772471673374
2006,328,20,134.688,0,0,0,0.01,8.055,0.5961,4.38,0,9.20780925991165
2006,328,21,145.604,0.023,0,0,0.025,7.32,0.61115,4.51,0,9.20792764462032
2006,328,22,154.9585,0.023,0,0,0.06,6.23,0.6518,4.135,0,9.20807456081338
2006,328,23,160.1215,0,0,0,0,5.775,0.6618,2.365,0,9.2082378143977
2006,329,0,158.016,0.023,0,0,0,6.98,0.6047,3.13,0,9.20840649250886
2006,329,1,150.091,0,0,0,0.015,5.79,0.64785,4.2,0,9.20857026961757
2006,329,2,139.679,0,0,0,0.13,5.525,0.6578,4.9,0,9.20871587729404
2006,329,3,128.4205,0.069,0,0,0.01,4.45,0.7188,4.7,0,9.20883577597057
2006,329,4,116.9725,0,0,0,0,4.61,0.7168,4.945,0,9.20891994091679
2006,329,5,105.6865,0,0,0,0,4.57,0.75635,3.845,0,9.20896181540359
2006,329,6,94.78,4.163,1.805,1.255,0.66,4.61,0.789,3.5,0,9.20896264528723
2006,329,7,84.5465,146.004,60.005,69.235,20.56,5.83,0.79365,4.195,0,9.25243195288705
2006,329,8,75.701,342.585,136.64,165.255,42.415,8.345,0.78035,5.045,0,9.25140011473332
2006,329,9,68.3905,501.883,198.79,244.395,60.07,11.145,0.77045,6.225,0,9.25136544901488
2006,329,10,63.311,701.086,276.965,346.245,84.1,13.35,0.74265,6.945,0,9.25136486114045
2006,329,11,61.05,823.929,324.74,408.44,98.68,15.745,0.7205,6.59,0,9.25136492716604
2006,329,12,61.929,809.255,314.96,398.56,98.32,17.08,0.6938,7.355,0,9.25136517520516
2006,329,13,65.815,688.919,266.34,336.58,85.54,17.88,0.67545,7.555,0,9.25136495992118
2006,329,14,72.2125,569.365,216.26,276.86,78.89,18.47,0.6519,8.265,0,9.25136514662639
2006,329,15,80.4765,134.711,49.785,59.34,16.49,17.74,0.6887,6.435,0,9.25136487916749
2006,329,16,90.0435,20.125,6.615,6.595,2.73,16.08,0.75725,5.14,0,9.2422665182619
2006,329,17,100.7885,0.184,0,0,0.045,14.76,0.7984,5.465,0,9.25106969348391
2006,329,18,111.917,0,0,0,0.075,13.665,0.83655,4.46,0,9.25196802023244
2006,329,19,123.3365,0.023,0,0,0.045,12.7,0.8674,4.275,0,9.25202859906526
2006,329,20,134.7455,0.069,0,0,0.015,12.31,0.8676,5,0,9.25211434746303
2006,329,21,145.681,0,0,0,0,11.795,0.86315,5.075,0,9.25223581712554
2006,329,22,155.0785,0,0,0,0.025,11.065,0.8764,4.7,0,9.25238148835323
2006,329,23,160.3005,0,0,0,0,10.67,0.8922,4.725,0,9.25254468898033
2006,330,0,158.2205,0.069,0,0,0,10.175,0.9043,4.975,0,9.25271512816845
2006,330,1,150.279,0.345,0,0,0,9.255,0.92355,4.55,0,9.25288821016094
2006,330,2,139.854,0.437,0,0,0,9.005,0.91495,4.21,0,9.25305365411317
2006,330,3,128.591,0.46,0,0,0.005,8.71,0.91155,4.515,0,9.25319102099197
2006,330,4,117.1425,0.46,0,0,0.015,7.995,0.92605,4.58,0,9.25328732597795
2006,330,5,105.86,0.46,0,0,0.035,7.5,0.9251,4.85,0,9.25333540104127
2006,330,6,94.9555,2.346,0.21,0,0.22,6.94,0.92385,4.06,0,9.25333264630826
2006,330,7,84.7285,85.054,35.165,38.975,9.94,7.08,0.90525,3.815,0,9.27326557113501
2006,330,8,75.898,233.91,95.875,112.595,25.345,8.995,0.85265,4.215,0,9.27103654490008
2006,330,9,68.5925,427.34,170.585,209.275,51.62,10.805,0.7883,4.93,0,9.27096396364005
2006,330,10,63.513,660.859,261.735,329.61,82.87,13.41,0.6948,6.105,0,9.27096278957843
2006,330,11,61.2435,731.975,288.175,366.58,92.205,15.275,0.60065,6.765,0,9.2709628241792
2006,330,12,62.1025,752.905,295.105,377.12,96.075,16.155,0.57235,6.45,0,9.27096275375815
2006,330,13,65.9615,719.026,280.46,359.585,95.54,16.715,0.5643,6.04,0,9.27096276801531
2006,330,14,72.333,434.148,167.47,212.235,59.415,17.12,0.55675,6.005,0,9.27096279646813
2006,330,15,80.5725,219.857,85,105.74,32.035,16.335,0.59265,5.49,0,9.27096287521315
2006,330,16,90.1145,19.228,6.195,6.195,2.575,14.44,0.674,3.875,0,9.26719365929519
2006,330,17,100.849,0.138,0,0,0.01,12.69,0.76155,4.38,0,9.27859677150462
2006,330,18,111.968,0.046,0,0,0.03,11.365,0.8199,4.23,0,9.27959853452195
2006,330,19,123.3835,0,0,0,0.02,11.035,0.85665,4.435,0,9.27966179560153
2006,330,20,134.799,0,0,0,0,10.955,0.87385,4.04,0,9.27974690476044
2006,330,21,145.7505,0,0,0,0,11.92,0.85775,5.305,0,9.27986644049325
2006,330,22,155.1885,0,0,0,0.005,11.73,0.87375,4.475,0,9.28001304856866
2006,330,23,160.4725,0,0,0,0,11.095,0.8961,4.495,0,9.2801766494871
2006,331,0,158.419,0.023,0,0,0,10.975,0.9052,4.975,0,9.28034611015327
2006,331,1,150.467,0.092,0,0,0,10.495,0.92235,4.63,0,9.28051193751556
2006,331,2,140.028,0.322,0,0,0,10.475,0.9316,4.415,0,9.28066718964826
2006,331,3,128.759,0.322,0,0,0,10.39,0.9391,4.525,0,9.28079860303937
2006,331,4,117.3115,0.46,0,0,0.005,10.185,0.945,4.635,0,9.28089226626776
2006,331,5,106.034,0.46,0,0,0,10.1,0.9482,4.835,0,9.28093996931389
2006,331,6,95.13,1.518,0.09,0,0.005,10.04,0.9511,4.56,0,9.28093610756606
2006,331,7,84.9055,36.363,13.485,12.52,3.245,10.735,0.9411,4.335,0,9.23799154665692
2006,331,8,76.09,144.969,55.635,64.355,14.585,11.695,0.92575,4.71,0,9.21348374683138
2006,331,9,68.792,250.125,95.495,112.845,25.22,13.2,0.8752,5.94,0,9.21275719011899
2006,331,10,63.71,330.027,126.115,151.65,34.555,13.975,0.8358,6.375,0,9.2127450694522
2006,331,11,61.4305,361.606,138.365,166.38,37.745,15.295,0.78625,5.705,0,9.21274501225445
2006,331,12,62.269,512.831,198.335,243.535,56.985,16.915,0.72035,5.745,0,9.21274493405113
2006,331,13,66.105,392.633,150.745,184.375,44.185,17.13,0.7106,5.32,0,9.21274503151634
2006,331,14,72.448,220.57,84.26,99.885,23.825,17.1,0.71705,5.075,0,9.21274536634613
2006,331,15,80.662,153.847,59.345,70,18.57,16.845,0.7388,4.795,0,9.21274495697997
2006,331,16,90.181,17.227,5.36,5.025,2.3,15.345,0.78,4.87,0,9.20578265893473
2006,331,17,100.905,0.23,0,0,0.09,13.85,0.8154,5.38,0,9.21764832853263
2006,331,18,112.013,0.069,0,0,0.01,13.42,0.8239,5.81,0,9.21849938827658
2006,331,19,123.4235,0,0,0,0.22,12.965,0.8345,6.295,0,9.21855982872392
2006,331,20,134.8425,0,0,0,0,12.59,0.8358,6.08,0,9.21864455814162
2006,331,21,145.8105,0,0,0,0.04,12.255,0.83725,6.03,0,9.21876368442598
2006,331,22,155.292,0,0,0,0.04,11.69,0.85195,5.85,0,9.21890995696029
2006,331,23,160.6385,0,0,0,0,11.82,0.8413,6.32,0,9.21907264458971
2006,332,0,158.613,0.046,0,0,0.025,11.775,0.8352,5.625,0,9.2192423700511
2006,332,1,150.6505,0.023,0,0,0.03,11.3,0.845,5.83,0,9.21940685431394
2006,332,2,140.2,0.023,0,0,0,11.15,0.82965,5.88,0,9.21955318076682
2006,332,3,128.9245,0,0,0,0.005,11.135,0.8179,5.39,0,9.21967154199871
2006,332,4,117.478,0,0,0,0.03,10.945,0.8207,4.985,0,9.21975373493939
2006,332,5,106.203,0,0,0,0.07,10.26,0.83415,5.93,0,9.21979453102258
2006,332,6,95.341,1.38,0.045,0,0.09,10.015,0.82455,7.085,0,9.21979156201534
2006,332,7,85.0785,82.386,29.735,33.53,11.405,9.915,0.82325,6.2,0,9.23840249097615
2006,332,8,76.2785,359.467,140.995,176.325,50.895,11.71,0.7438,7.24,0,9.23602473385691
2006,332,9,68.983,337.755,126.105,154.095,37.875,13.145,0.69495,7.74,0,9.23594599929569
2006,332,10,63.9,682.755,261.4,333.94,84.495,14.745,0.6187,10.83,0,9.23594471201521
2006,332,11,61.6105,760.817,288.215,369.125,93.645,15.88,0.5967,10.37,0,9.23594474592237
2006,332,12,62.4285,575.69,219.375,275.48,67.935,17.465,0.59915,12.025,0,9.23594468367552
2006,332,13,66.236,270.664,102.46,122.57,28.935,17.495,0.62905,10.26,0,9.23594469823688
2006,332,14,72.5545,303.048,114.645,140.495,37.15,18.01,0.63425,11.745,0,9.23594472745643
2006,332,15,80.7445,133.239,49.425,58.985,17.695,17.36,0.6723,9.735,0,9.23594480862066
2006,332,16,90.2405,16.813,4.21,3.82,2.085,15.855,0.72445,8.195,0,9.22633976915519
2006,332,17,100.9545,0.115,0,0,0.15,14.96,0.7693,9.04,0,9.23707904784913
2006,332,18,112.0525,0.046,0,0,0.035,14.745,0.79235,8.655,0,9.23785885218518
2006,332,19,123.4595,0.023,0,0,0.01,14.86,0.80125,8.23,0,9.23791821161607
2006,332,20,134.8815,0,0,0,0.02,15.115,0.8119,8.295,0,9.23800373195133
2006,332,21,145.8665,0.046,0,0,0.025,15.145,0.83515,9.43,0,9.23812364061348
2006,332,22,155.386,0,0,0,0.115,15.035,0.85585,8.665,0,9.23827195006966
2006,332,23,160.798,0.023,0,0,0.015,14.955,0.87885,7.9,0,9.23843525258623
2006,333,0,158.802,0.161,0,0,0.095,14.87,0.9,7.545,0,9.2386090320725
2006,333,1,150.8295,0.46,0,0,0.085,14.305,0.94635,6.68,0,9.23878776413273
2006,333,2,140.3685,0.46,0,0,0.015,14.61,0.94625,6.47,0,9.23895682368679
2006,333,3,129.0905,0.46,0,0,0,15.14,0.93235,6.985,0,9.239094051958
2006,333,4,117.6425,0.46,0,0,0.04,15.355,0.93935,8.175,0,9.23918953972882
2006,333,5,106.371,0.46,0,0,0.01,15.42,0.9479,8.16,0,9.23923666661953
2006,333,6,95.512,1.38,0.08,0,0.04,15.585,0.9431,8.51,0,9.23923245672196
2006,333,7,85.248,63.043,23.52,25.44,7.175,16.065,0.92745,9.18,0,9.23974920017588
2006,333,8,76.463,131.169,49.13,57.39,14.195,16.495,0.91325,9.555,0,9.23558765583476
2006,333,9,69.1725,184.069,68.38,81.1,19.2,16.845,0.90045,9.96,0,9.23545170225725
2006,333,10,64.087,193.499,71.19,83.955,19.48,17.335,0.8781,9.855,0,9.23544947456249
2006,333,11,61.785,214.774,79.37,93.56,21.515,17.97,0.8547,10.64,0,9.23544945354257
2006,333,12,62.5815,189.727,69.1,81.155,18.885,18.345,0.8398,10.7,0,9.23544944717104
2006,333,13,66.364,342.079,130.81,159.33,38.3,18.78,0.82175,11.25,0,9.23544943607458
2006,333,14,72.6545,142.324,52.36,61.03,15.02,18.815,0.8,11.03,0,9.23544945336081
2006,333,15,80.82,100.832,37.705,43.23,11.52,18.36,0.83045,8.96,0,9.23544949237228
2006,333,16,90.2925,10.741,2.96,2.35,1.355,17.695,0.8641,7.87,0,9.21600966400051
2006,333,17,100.997,0.322,0,0,0.185,17.03,0.89545,5.125,0,9.22396954431524
2006,333,18,112.0855,0.437,0,0,0.02,16.9,0.9101,5.51,0,9.22446392817875
2006,333,19,123.4875,0.46,0,0,0.025,16.985,0.91365,6.085,0,9.22452500403852
2006,333,20,134.9135,0.46,0,0,0.065,17.05,0.91345,7.34,0,9.22462450657657
2006,333,21,145.9145,0.46,0,0,0.045,17.015,0.8973,7.465,0,9.22476439439502
2006,333,22,155.4725,0.414,0,0,2.85,12.36,0.9248,8.09,0,9.22493425438902
2006,333,23,160.949,0.46,0,0,0.655,7.77,0.9583,6.825,0,9.22512237420527
2006,334,0,158.9845,0.644,0,0,0.45,6.615,0.9582,8.99,1.42875,9.22532449795985
2006,334,1,151.0055,0.483,0,0,0.02,6.835,0.9719,6.65,1.42875,9.22552105052026
2006,334,2,140.536,0.529,0,0,0.06,7.69,0.97675,4.365,1.42875,9.22569246943685
2006,334,3,129.2525,0.46,0,0,0.745,7.035,0.9772,6.64,1.42875,9.22583110019427
2006,334,4,117.805,0.46,0,0,1.18,4.36,0.95555,9.76,1.42875,9.22592608346545
2006,334,5,106.537,0.46,0,0,0.305,3.035,0.95415,9.68,1.42875,9.22597275140331
2006,334,6,95.719,0.621,0,0,0.12,2.98,0.95105,9.095,1.42875,9.22596782531899
2006,334,7,85.4155,10.212,2.37,1.52,0.965,2.72,0.9472,7.91,1.42875,9.22565678854825
2006,334,8,76.6435,36.593,11.205,10.355,2.845,2.175,0.9536,7.485,1.42875,9.06466489645648
2006,334,9,69.354,55.798,17.985,17.895,3.81,1.08,0.95335,8.59,1.42875,8.98007890455041
2006,334,10,64.2665,63.204,20.155,20.015,3.935,0.02,0.93465,9.785,1.42875,8.97846554376849
